"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:57:53 UTC 2023","Fri Jun 23 06:58:53 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 23 06:46:51 UTC 2023","Fri Jun 23 06:47:52 UTC 2023","60410","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 23 06:58:53 UTC 2023","Fri Jun 23 06:59:53 UTC 2023","60231","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 23 06:48:52 UTC 2023","Fri Jun 23 06:49:52 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 23 06:53:52 UTC 2023","Fri Jun 23 06:54:52 UTC 2023","60048","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 23 06:33:48 UTC 2023","Fri Jun 23 06:34:49 UTC 2023","60388","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 23 06:55:53 UTC 2023","Fri Jun 23 06:56:53 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 23 06:59:53 UTC 2023","Fri Jun 23 07:00:54 UTC 2023","60294","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 23 06:49:52 UTC 2023","Fri Jun 23 06:50:52 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 23 06:56:53 UTC 2023","Fri Jun 23 06:57:53 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
