"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 06:43:42 UTC 2023","Mon May 22 06:44:42 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 22 06:40:41 UTC 2023","Mon May 22 06:41:41 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 22 06:39:41 UTC 2023","Mon May 22 06:40:41 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 22 06:38:41 UTC 2023","Mon May 22 06:39:41 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 22 06:45:42 UTC 2023","Mon May 22 06:46:42 UTC 2023","60205","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 22 06:54:44 UTC 2023","Mon May 22 06:55:44 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 22 06:36:41 UTC 2023","Mon May 22 06:37:41 UTC 2023","60315","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon May 22 06:28:39 UTC 2023","Mon May 22 06:29:39 UTC 2023","60310","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 22 06:50:43 UTC 2023","Mon May 22 06:51:43 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon May 22 06:34:41 UTC 2023","Mon May 22 06:35:41 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 22 06:46:42 UTC 2023","Mon May 22 06:47:42 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
