"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 06:52:11 UTC 2023","Fri Nov 03 06:53:11 UTC 2023","60248","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Nov 03 06:49:10 UTC 2023","Fri Nov 03 06:50:11 UTC 2023","60299","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Nov 03 06:45:10 UTC 2023","Fri Nov 03 06:46:10 UTC 2023","60256","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 03 06:42:09 UTC 2023","Fri Nov 03 06:43:09 UTC 2023","60264","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Nov 03 06:33:07 UTC 2023","Fri Nov 03 06:34:08 UTC 2023","60404","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Nov 03 06:48:10 UTC 2023","Fri Nov 03 06:49:10 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Nov 03 06:54:11 UTC 2023","Fri Nov 03 06:55:11 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Nov 03 06:28:07 UTC 2023","Fri Nov 03 06:29:07 UTC 2023","60123","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Nov 03 06:43:09 UTC 2023","Fri Nov 03 06:44:09 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Nov 03 06:27:06 UTC 2023","Fri Nov 03 06:28:07 UTC 2023","60272","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Nov 03 06:26:06 UTC 2023","Fri Nov 03 06:27:06 UTC 2023","60545","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
