"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 09 06:37:29 UTC 2023","Tue May 09 06:38:29 UTC 2023","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 09 06:57:33 UTC 2023","Tue May 09 06:58:33 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 09 06:41:29 UTC 2023","Tue May 09 06:42:29 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 09 06:32:27 UTC 2023","Tue May 09 06:33:28 UTC 2023","60525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue May 09 06:49:31 UTC 2023","Tue May 09 06:50:31 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue May 09 06:42:29 UTC 2023","Tue May 09 06:43:30 UTC 2023","60225","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 09 06:39:29 UTC 2023","Tue May 09 06:40:29 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 09 06:36:28 UTC 2023","Tue May 09 06:37:29 UTC 2023","60119","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 09 06:46:30 UTC 2023","Tue May 09 06:47:30 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue May 09 06:52:32 UTC 2023","Tue May 09 06:53:32 UTC 2023","60096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 09 06:44:30 UTC 2023","Tue May 09 06:45:30 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
