"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 06:49:03 UTC 2023","Fri Jun 02 06:50:03 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jun 02 06:29:59 UTC 2023","Fri Jun 02 06:30:59 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 02 06:25:57 UTC 2023","Fri Jun 02 06:26:58 UTC 2023","60370","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 02 06:54:03 UTC 2023","Fri Jun 02 06:55:04 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 02 06:35:00 UTC 2023","Fri Jun 02 06:36:00 UTC 2023","60268","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 02 06:26:58 UTC 2023","Fri Jun 02 06:27:58 UTC 2023","60356","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jun 02 06:44:02 UTC 2023","Fri Jun 02 06:45:02 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 02 06:33:00 UTC 2023","Fri Jun 02 06:34:00 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 02 06:39:01 UTC 2023","Fri Jun 02 06:40:01 UTC 2023","60231","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 02 06:47:02 UTC 2023","Fri Jun 02 06:48:03 UTC 2023","60702","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 02 06:34:00 UTC 2023","Fri Jun 02 06:35:00 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jun 02 06:28:59 UTC 2023","Fri Jun 02 06:29:59 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 02 06:42:01 UTC 2023","Fri Jun 02 06:43:01 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 02 06:45:02 UTC 2023","Fri Jun 02 06:46:02 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 02 06:50:03 UTC 2023","Fri Jun 02 06:51:03 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 02 06:40:01 UTC 2023","Fri Jun 02 06:41:01 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 02 06:38:01 UTC 2023","Fri Jun 02 06:39:01 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 02 06:36:00 UTC 2023","Fri Jun 02 06:37:00 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 02 06:55:04 UTC 2023","Fri Jun 02 06:56:04 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 02 06:51:03 UTC 2023","Fri Jun 02 06:52:03 UTC 2023","60350","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 02 06:41:01 UTC 2023","Fri Jun 02 06:42:01 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 02 06:31:59 UTC 2023","Fri Jun 02 06:33:00 UTC 2023","60336","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Jun 02 06:30:59 UTC 2023","Fri Jun 02 06:31:59 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 02 06:46:02 UTC 2023","Fri Jun 02 06:47:02 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Jun 02 06:27:58 UTC 2023","Fri Jun 02 06:28:59 UTC 2023","60647","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 02 06:52:03 UTC 2023","Fri Jun 02 06:53:03 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 02 06:43:01 UTC 2023","Fri Jun 02 06:44:02 UTC 2023","60261","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 02 06:48:03 UTC 2023","Fri Jun 02 06:49:03 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 02 06:37:00 UTC 2023","Fri Jun 02 06:38:01 UTC 2023","60486","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 02 06:53:03 UTC 2023","Fri Jun 02 06:54:03 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
