"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 06:28:04 UTC 2023","Thu Dec 07 06:29:04 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Dec 07 06:52:11 UTC 2023","Thu Dec 07 06:53:11 UTC 2023","60416","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Dec 07 06:30:04 UTC 2023","Thu Dec 07 06:31:05 UTC 2023","60457","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Dec 07 06:32:05 UTC 2023","Thu Dec 07 06:33:05 UTC 2023","60293","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Dec 07 06:56:12 UTC 2023","Thu Dec 07 06:57:12 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 07 06:33:05 UTC 2023","Thu Dec 07 06:34:06 UTC 2023","60605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Dec 07 06:47:10 UTC 2023","Thu Dec 07 06:48:10 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Dec 07 06:27:03 UTC 2023","Thu Dec 07 06:28:04 UTC 2023","60673","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Dec 07 06:48:10 UTC 2023","Thu Dec 07 06:49:10 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Dec 07 06:53:11 UTC 2023","Thu Dec 07 06:54:12 UTC 2023","60164","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Dec 07 06:41:07 UTC 2023","Thu Dec 07 06:42:08 UTC 2023","60316","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Dec 07 06:37:07 UTC 2023","Thu Dec 07 06:38:07 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Dec 07 06:39:07 UTC 2023","Thu Dec 07 06:40:07 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Dec 07 06:34:06 UTC 2023","Thu Dec 07 06:35:06 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Dec 07 06:38:07 UTC 2023","Thu Dec 07 06:39:07 UTC 2023","60240","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Dec 07 06:44:08 UTC 2023","Thu Dec 07 06:45:09 UTC 2023","60678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Dec 07 06:35:06 UTC 2023","Thu Dec 07 06:36:06 UTC 2023","60409","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Dec 07 06:50:11 UTC 2023","Thu Dec 07 06:51:11 UTC 2023","60129","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Dec 07 06:36:06 UTC 2023","Thu Dec 07 06:37:06 UTC 2023","60032","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Dec 07 06:46:09 UTC 2023","Thu Dec 07 06:47:10 UTC 2023","60836","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 07 06:49:10 UTC 2023","Thu Dec 07 06:50:11 UTC 2023","60644","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Dec 07 06:54:12 UTC 2023","Thu Dec 07 06:55:12 UTC 2023","60160","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Dec 07 06:40:07 UTC 2023","Thu Dec 07 06:41:07 UTC 2023","60475","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Dec 07 06:55:12 UTC 2023","Thu Dec 07 06:56:12 UTC 2023","60282","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 07 06:45:09 UTC 2023","Thu Dec 07 06:46:09 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Dec 07 06:43:08 UTC 2023","Thu Dec 07 06:44:08 UTC 2023","60267","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Dec 07 06:42:08 UTC 2023","Thu Dec 07 06:43:08 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 07 06:51:11 UTC 2023","Thu Dec 07 06:52:11 UTC 2023","60141","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Dec 07 06:31:05 UTC 2023","Thu Dec 07 06:32:05 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Thu Dec 07 06:29:04 UTC 2023","Thu Dec 07 06:30:04 UTC 2023","60138","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
