"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 06:33:50 UTC 2023","Fri Jun 09 06:34:51 UTC 2023","60789","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jun 09 06:53:55 UTC 2023","Fri Jun 09 06:54:56 UTC 2023","60234","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 09 06:34:51 UTC 2023","Fri Jun 09 06:35:51 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 09 06:40:52 UTC 2023","Fri Jun 09 06:41:52 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 09 06:31:50 UTC 2023","Fri Jun 09 06:32:50 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jun 09 06:51:55 UTC 2023","Fri Jun 09 06:52:55 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 09 06:35:51 UTC 2023","Fri Jun 09 06:36:51 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 09 06:49:53 UTC 2023","Fri Jun 09 06:50:54 UTC 2023","60838","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 09 06:45:53 UTC 2023","Fri Jun 09 06:46:53 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 09 06:28:49 UTC 2023","Fri Jun 09 06:29:49 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 09 06:41:52 UTC 2023","Fri Jun 09 06:42:53 UTC 2023","60694","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 09 06:52:55 UTC 2023","Fri Jun 09 06:53:55 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 09 06:36:51 UTC 2023","Fri Jun 09 06:37:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 09 06:48:53 UTC 2023","Fri Jun 09 06:49:53 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jun 09 06:50:54 UTC 2023","Fri Jun 09 06:51:55 UTC 2023","60745","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Fri Jun 09 06:30:49 UTC 2023","Fri Jun 09 06:31:50 UTC 2023","60638","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 09 06:39:52 UTC 2023","Fri Jun 09 06:40:52 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 09 06:29:49 UTC 2023","Fri Jun 09 06:30:49 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 09 06:32:50 UTC 2023","Fri Jun 09 06:33:50 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 09 06:43:53 UTC 2023","Fri Jun 09 06:44:53 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 09 06:26:49 UTC 2023","Fri Jun 09 06:27:49 UTC 2023","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jun 09 06:25:48 UTC 2023","Fri Jun 09 06:26:49 UTC 2023","60669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 09 06:47:53 UTC 2023","Fri Jun 09 06:48:53 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Jun 09 06:27:49 UTC 2023","Fri Jun 09 06:28:49 UTC 2023","60133","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 09 06:42:53 UTC 2023","Fri Jun 09 06:43:53 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 09 06:37:51 UTC 2023","Fri Jun 09 06:38:52 UTC 2023","60228","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 09 06:44:53 UTC 2023","Fri Jun 09 06:45:53 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 09 06:46:53 UTC 2023","Fri Jun 09 06:47:53 UTC 2023","60315","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 09 06:54:56 UTC 2023","Fri Jun 09 06:55:56 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 09 06:38:52 UTC 2023","Fri Jun 09 06:39:52 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
