"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 15 06:52:06 UTC 2023","Fri Sep 15 06:53:06 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Sep 15 06:43:04 UTC 2023","Fri Sep 15 06:44:04 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Sep 15 06:49:05 UTC 2023","Fri Sep 15 06:50:05 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Sep 15 06:45:04 UTC 2023","Fri Sep 15 06:46:04 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 15 06:50:05 UTC 2023","Fri Sep 15 06:51:05 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 15 06:35:01 UTC 2023","Fri Sep 15 06:36:02 UTC 2023","60600","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Sep 15 06:51:05 UTC 2023","Fri Sep 15 06:52:06 UTC 2023","60768","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 15 06:32:01 UTC 2023","Fri Sep 15 06:33:01 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Sep 15 06:55:07 UTC 2023","Fri Sep 15 06:56:07 UTC 2023","60049","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Sep 15 06:29:00 UTC 2023","Fri Sep 15 06:30:00 UTC 2023","60558","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Sep 15 06:40:03 UTC 2023","Fri Sep 15 06:41:03 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Sep 15 06:54:06 UTC 2023","Fri Sep 15 06:55:07 UTC 2023","60461","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 15 06:36:02 UTC 2023","Fri Sep 15 06:37:02 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Sep 15 06:38:02 UTC 2023","Fri Sep 15 06:39:03 UTC 2023","60540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Sep 15 06:48:04 UTC 2023","Fri Sep 15 06:49:05 UTC 2023","60541","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 15 06:34:01 UTC 2023","Fri Sep 15 06:35:01 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Sep 15 06:33:01 UTC 2023","Fri Sep 15 06:34:01 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Sep 15 06:44:04 UTC 2023","Fri Sep 15 06:45:04 UTC 2023","60418","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Sep 15 06:37:02 UTC 2023","Fri Sep 15 06:38:02 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 15 06:42:03 UTC 2023","Fri Sep 15 06:43:04 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 15 06:46:04 UTC 2023","Fri Sep 15 06:47:04 UTC 2023","60050","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Sep 15 06:53:06 UTC 2023","Fri Sep 15 06:54:06 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 15 06:30:00 UTC 2023","Fri Sep 15 06:31:00 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Sep 15 06:39:03 UTC 2023","Fri Sep 15 06:40:03 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Sep 15 06:27:59 UTC 2023","Fri Sep 15 06:29:00 UTC 2023","60725","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Sep 15 06:47:04 UTC 2023","Fri Sep 15 06:48:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Sep 15 06:25:58 UTC 2023","Fri Sep 15 06:26:59 UTC 2023","60518","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Sep 15 06:26:59 UTC 2023","Fri Sep 15 06:27:59 UTC 2023","60060","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Sep 15 06:41:03 UTC 2023","Fri Sep 15 06:42:03 UTC 2023","60719","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Sep 15 06:31:00 UTC 2023","Fri Sep 15 06:32:01 UTC 2023","60656","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
