"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 06:55:18 UTC 2023","Fri Oct 06 06:56:19 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 06 06:49:17 UTC 2023","Fri Oct 06 06:50:17 UTC 2023","60187","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Oct 06 06:52:18 UTC 2023","Fri Oct 06 06:53:18 UTC 2023","60325","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Oct 06 06:53:18 UTC 2023","Fri Oct 06 06:54:18 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Oct 06 06:47:17 UTC 2023","Fri Oct 06 06:48:17 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Oct 06 06:30:14 UTC 2023","Fri Oct 06 06:31:14 UTC 2023","60099","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Oct 06 06:40:16 UTC 2023","Fri Oct 06 06:41:16 UTC 2023","60161","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Oct 06 06:46:17 UTC 2023","Fri Oct 06 06:47:17 UTC 2023","60149","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Oct 06 06:31:14 UTC 2023","Fri Oct 06 06:32:14 UTC 2023","60493","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Oct 06 06:37:16 UTC 2023","Fri Oct 06 06:38:16 UTC 2023","60125","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 06 06:48:17 UTC 2023","Fri Oct 06 06:49:17 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 06 06:29:14 UTC 2023","Fri Oct 06 06:30:14 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Oct 06 06:41:16 UTC 2023","Fri Oct 06 06:42:16 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 06 06:32:14 UTC 2023","Fri Oct 06 06:33:15 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Oct 06 06:34:15 UTC 2023","Fri Oct 06 06:35:15 UTC 2023","60719","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Oct 06 06:54:18 UTC 2023","Fri Oct 06 06:55:18 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 06 06:33:15 UTC 2023","Fri Oct 06 06:34:15 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Oct 06 06:50:17 UTC 2023","Fri Oct 06 06:51:18 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Oct 06 06:28:14 UTC 2023","Fri Oct 06 06:29:14 UTC 2023","60166","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Oct 06 06:26:13 UTC 2023","Fri Oct 06 06:27:13 UTC 2023","60448","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Oct 06 06:27:13 UTC 2023","Fri Oct 06 06:28:14 UTC 2023","60069","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Oct 06 06:43:17 UTC 2023","Fri Oct 06 06:44:17 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Oct 06 06:51:18 UTC 2023","Fri Oct 06 06:52:18 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 06 06:39:16 UTC 2023","Fri Oct 06 06:40:16 UTC 2023","60143","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Oct 06 06:45:17 UTC 2023","Fri Oct 06 06:46:17 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 06 06:38:16 UTC 2023","Fri Oct 06 06:39:16 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Oct 06 06:36:16 UTC 2023","Fri Oct 06 06:37:16 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 06 06:44:17 UTC 2023","Fri Oct 06 06:45:17 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Oct 06 06:42:16 UTC 2023","Fri Oct 06 06:43:17 UTC 2023","60213","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 06 06:35:15 UTC 2023","Fri Oct 06 06:36:15 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
